1995,0.52
1995.0833,0.79
1995.1667,0.47
1995.25,0.47
1995.3333,0.27
1995.4167,0.43
1995.5,0.45
1995.5833,0.45
1995.6667,0.34
1995.75,0.47
1995.8333,0.44
1995.9167,0.25
1996,0.24
1996.0833,0.46
1996.1667,0.33
1996.25,0.32
1996.3333,0.28
1996.4167,0.25
1996.5,0.36
1996.5833,0.49
1996.6667,0.25
1996.75,0.2
1996.8333,0.39
1996.9167,0.37
1997,0.3
1997.0833,0.41
1997.1667,0.52
1997.25,0.34
1997.3333,0.34
1997.4167,0.54
1997.5,0.33
1997.5833,0.41
1997.6667,0.52
1997.75,0.61
1997.8333,0.65
1997.9167,0.59
1998,0.59
1998.0833,0.88
1998.1667,0.63
1998.25,0.64
1998.3333,0.68
1998.4167,0.77
1998.5,0.66
1998.5833,0.66
1998.6667,0.42
1998.75,0.42
1998.8333,0.43
1998.9167,0.55
1999,0.49
1999.0833,0.64
1999.1667,0.32
1999.25,0.32
1999.3333,0.27
1999.4167,0.36
1999.5,0.38
1999.5833,0.32
1999.6667,0.39
1999.75,0.34
1999.8333,0.38
1999.9167,0.42
2000,0.25
2000.0833,0.56
2000.1667,0.55
2000.25,0.56
2000.3333,0.36
2000.4167,0.4
2000.5,0.39
2000.5833,0.42
2000.6667,0.38
2000.75,0.28
2000.8333,0.31
2000.9167,0.29
2001,0.46
2001.0833,0.44
2001.1667,0.56
2001.25,0.51
2001.3333,0.58
2001.4167,0.52
2001.5,0.59
2001.5833,0.49
2001.6667,0.52
2001.75,0.51
2001.8333,0.73
2001.9167,0.56
2002,0.77
2002.0833,0.79
2002.1667,0.88
2002.25,0.58
2002.3333,0.64
2002.4167,0.53
2002.5,0.61
2002.5833,0.53
2002.6667,0.63
2002.75,0.54
2002.8333,0.59
2002.9167,0.44
2003,0.75
2003.0833,0.58
2003.1667,0.6
2003.25,0.55
2003.3333,0.61
2003.4167,0.48
2003.5,0.58
2003.5833,0.65
2003.6667,0.62
2003.75,0.73
2003.8333,0.53
2003.9167,0.75
2004,0.58
2004.0833,0.73
2004.1667,0.63
2004.25,0.61
2004.3333,0.37
2004.4167,0.44
2004.5,0.26
2004.5833,0.46
2004.6667,0.5
2004.75,0.6
2004.8333,0.73
2004.9167,0.51
2005,0.74
2005.0833,0.6
2005.1667,0.74
2005.25,0.68
2005.3333,0.63
2005.4167,0.64
2005.5,0.61
2005.5833,0.6
2005.6667,0.71
2005.75,0.75
2005.8333,0.73
2005.9167,0.68
2006,0.56
2006.0833,0.73
2006.1667,0.63
2006.25,0.48
2006.3333,0.49
2006.4167,0.66
2006.5,0.54
2006.5833,0.7
2006.6667,0.65
2006.75,0.69
2006.8333,0.73
2006.9167,0.79
2007,1.02
2007.0833,0.7
2007.1667,0.73
2007.25,0.76
2007.3333,0.69
2007.4167,0.61
2007.5,0.6
2007.5833,0.59
2007.6667,0.6
2007.75,0.58
2007.8333,0.59
2007.9167,0.5
2008,0.3
2008.0833,0.38
2008.1667,0.74
2008.25,0.54
2008.3333,0.49
2008.4167,0.49
2008.5,0.6
2008.5833,0.47
2008.6667,0.61
2008.75,0.67
2008.8333,0.69
2008.9167,0.54
2009,0.65
2009.0833,0.53
2009.1667,0.54
2009.25,0.61
2009.3333,0.65
2009.4167,0.65
2009.5,0.74
2009.5833,0.68
2009.6667,0.72
2009.75,0.65
2009.8333,0.81
2009.9167,0.68
2010,0.75
2010.0833,0.84
2010.1667,0.92
2010.25,0.85
2010.3333,0.75
2010.4167,0.67
2010.5,0.63
2010.5833,0.67
2010.6667,0.63
2010.75,0.7
2010.8333,0.82
2010.9167,0.45
2011,0.51
2011.0833,0.48
2011.1667,0.65
2011.25,0.65
2011.3333,0.53
2011.4167,0.62
2011.5,0.7
2011.5833,0.74
2011.6667,0.57
2011.75,0.66
2011.8333,0.58
2011.9167,0.6
2012,0.49
2012.0833,0.49
2012.1667,0.58
2012.25,0.72
2012.3333,0.78
2012.4167,0.64
2012.5,0.58
2012.5833,0.64
2012.6667,0.72
2012.75,0.78
2012.8333,0.78
2012.9167,0.53
2013,0.7
2013.0833,0.62
2013.1667,0.67
2013.25,0.54
2013.3333,0.61
2013.4167,0.69
2013.5,0.6
2013.5833,0.69
2013.6667,0.77
2013.75,0.69
2013.8333,0.84
2013.9167,0.69
2014,0.75
2014.0833,0.55
2014.1667,0.78
2014.25,0.8
2014.3333,0.86
2014.4167,0.67
2014.5,0.58
2014.5833,0.82
2014.6667,0.87
2014.75,0.8
2014.8333,0.67
2014.9167,0.78
2015,0.85
2015.0833,0.9
2015.1667,0.96
2015.25,0.75
2015.3333,0.8
2015.4167,0.81
2015.5,0.73
2015.5833,0.8
2015.6667,0.84
2015.75,1.09
2015.8333,1.05
2015.9167,1.15
2016,1.17
2016.0833,1.37
2016.1667,1.36
2016.25,1.11
2016.3333,0.95
2016.4167,0.8
2016.5,0.84
2016.5833,1.02
2016.6667,0.9
2016.75,0.88
2016.8333,0.9
2016.9167,0.86
2017,1.02
2017.0833,1.14
2017.1667,1.16
2017.25,0.94
2017.3333,0.91
2017.4167,0.72
2017.5,0.82
2017.5833,0.87
2017.6667,0.77
2017.75,0.9
2017.8333,0.87
2017.9167,0.93
2018,0.81
2018.0833,0.85
2018.1667,0.88
2018.25,0.88
2018.3333,0.82
2018.4167,0.77
2018.5,0.83
2018.5833,0.76
2018.6667,0.8
2018.75,1.01
2018.8333,0.82
2018.9167,0.91
2019,0.93
2019.0833,0.95
2019.1667,1.17
2019.25,1.01
2019.3333,0.84
2019.4167,0.91
2019.5,0.94
2019.5833,0.94
2019.6667,0.92
2019.75,1.01
2019.8333,1
2019.9167,1.09
2020,1.16
2020.0833,1.24
2020.1667,1.17
2020.25,1.13
2020.3333,1.02
2020.4167,0.92
2020.5,0.9
2020.5833,0.87
2020.6667,0.99
2020.75,0.88
2020.8333,1.11
2020.9167,0.81
2021,0.81
2021.0833,0.64
2021.1667,0.89
2021.25,0.76
2021.3333,0.79
2021.4167,0.85
2021.5,0.92
2021.5833,0.81
